player,gsis_id,team,opponent,position,salary,injury_status,practice_status,availability,offensive_depth,special_teams,role,role_support,proj_snap_share,proj_carries,proj_targets,proj_receptions,proj_pass_yards,proj_rush_yards,proj_rec_yards,proj_pass_td,proj_rush_td,proj_rec_td,td_expectation,dk_mean,dk_floor_p10,dk_median,dk_ceiling_p90,dk_p95,dk_sd,p_zero,value_per_1k,current_season_avg,previous_season_avg,evidence_grade,uncertainty,opportunity_basis,review_verdict,conflict_codes,dk_delta,carries_delta,targets_delta,change_cause,change_evidence
Patrick Ricard,00-0033376,NYG,LA,carries,4000.0,,,ACTIVE,,,FULLBACK,ROLE_UNSUPPORTED,0.54,2.3825,1.008,0.7262,,10.2595,5.1307,,0.0681,0.0271,0.0952,2.8443,0.0,1.6,7.7,10.2,3.5686,0.2511,0.7111,1.0,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,BLOCKING_REVIEW,RECEIVING_ROLE_RESTS_ON_RAW_SNAPS_ONLY;UNSUPPORTED_ROLE_PUBLISHED,1.564,1.5134,0.4544,MODEL_UPDATE,DK moved +1.56 and nothing on this row changed; the engine did: V1_CANDIDATE_R9_W1P_GSVUCY -> V1_CANDIDATE_R9_W1P_GSVUCYS
Odell Beckham Jr.,00-0031235,NYG,LA,targets,3000.0,,,ACTIVE,4,,BACKUP,ROLE_SUPPORTED,0.16,,1.4009,0.7614,,,10.1886,,,0.0587,0.0587,2.1785,0.0,0.0,7.2,9.905,3.8063,0.5601,0.7262,COLD_START,,MEASURED,EVIDENCE_SUFFICIENT,,CLEARED_WITH_WARNING,RECEIVING_ROLE_RESTS_ON_RAW_SNAPS_ONLY,0.0352,,0.0279,,
Stetson Bennett,00-0039107,LA,NYG,dropbacks,4000.0,,,ACTIVE,2,,BACKUP,ROLE_SUPPORTED,0.16,,,,19.9571,,,0.1227,,,0.1227,1.5131,0.0,0.0,4.6905,11.6202,4.6536,0.7726,0.3783,1.0,,MEASURED,EVIDENCE_SUFFICIENT,,CLEARED,,-0.0614,,,,
Max Klare,00-0041510,LA,NYG,targets,2500.0,,,ACTIVE,5,,ROLE_UNCERTAIN,ROLE_UNSUPPORTED,,,0.7242,0.5151,,,5.2725,,,0.0389,0.0389,1.2794,0.0,0.0,4.5,8.2,3.2431,0.7601,0.5118,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,-0.8604,,-0.4889,,
Jameis Winston,00-0031503,NYG,LA,dropbacks,4000.0,,,ACTIVE,2,,ROLE_UNCERTAIN,ROLE_UNSUPPORTED,,,,,16.162,,,0.0996,,,0.0996,1.1174,0.0,0.0,2.844,8.66,3.682,0.787,0.2793,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,BLOCKING_REVIEW,COLD_START_CARRIES_MATERIAL_PROJECTION;UNSUPPORTED_ROLE_PUBLISHED,0.0364,,,,
Chris Manhertz,00-0031484,NYG,LA,targets,2500.0,,,ACTIVE,,,SECONDARY_ROTATION,ROLE_UNSUPPORTED,0.35,,0.0609,0.0409,,,0.3781,,,0.0035,0.0035,0.1036,0.0,0.0,0.0,0.0,0.8098,0.9651,0.0414,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,0.0104,,0.0075,,
Cam Lampkin,00-0039780,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Emmanuel Forbes,00-0039151,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Jaylen McCollough,00-0039776,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Jaylen Watson,00-0037195,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Josh Wallace,00-0039772,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Kam Curl,00-0036349,LA,NYG,,SALARY_UNAVAILABLE,,Limited Participation in Practice,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Kamren Kinchens,00-0039834,LA,NYG,,SALARY_UNAVAILABLE,Out,Did Not Participate In Practice,INACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Nick Andersen,00-0041413,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Nyzier Fourqurean,00-0041416,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Quentin Lake,00-0037841,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Tanner Ingle,00-0038366,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Trent McDuffie,00-0037191,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Aaron Donald,00-0031388,LA,NYG,,SALARY_UNAVAILABLE,,Did Not Participate In Practice,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Bill Norton,00-0040595,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Braden Fiske,00-0039734,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
