season,week,team,arm,team_game,actual_team_targets,mean_budget_drawn,max_reconciliation_error,n_players
2024,8,LV,BASELINE,2024-8-LV,27,33.4225,0.0,14
2024,8,LV,Q9_HURDLE,2024-8-LV,27,33.5025,0.0,14
2024,8,MIA,BASELINE,2024-8-MIA,38,28.0375,0.0,16
2024,8,MIA,Q9_HURDLE,2024-8-MIA,38,28.2375,0.0,16
2024,8,MIN,BASELINE,2024-8-MIN,23,27.625,0.0,12
2024,8,MIN,Q9_HURDLE,2024-8-MIN,23,28.9325,0.0,12
2024,8,NE,BASELINE,2024-8-NE,29,30.34,0.0,14
2024,8,NE,Q9_HURDLE,2024-8-NE,29,30.1175,0.0,14
2024,8,NO,BASELINE,2024-8-NO,38,31.885,0.0,15
2024,8,NO,Q9_HURDLE,2024-8-NO,38,32.2925,0.0,15
2024,8,NYG,BASELINE,2024-8-NYG,37,31.0675,0.0,14
2024,8,NYG,Q9_HURDLE,2024-8-NYG,37,31.39,0.0,14
2024,8,NYJ,BASELINE,2024-8-NYJ,25,37.5075,0.0,15
2024,8,NYJ,Q9_HURDLE,2024-8-NYJ,25,37.5775,0.0,15
2024,8,PHI,BASELINE,2024-8-PHI,19,25.48,0.0,14
2024,8,PHI,Q9_HURDLE,2024-8-PHI,19,25.85,0.0,14
2024,8,PIT,BASELINE,2024-8-PIT,27,25.7525,0.0,16
2024,8,PIT,Q9_HURDLE,2024-8-PIT,27,25.2725,0.0,16
2024,8,SEA,BASELINE,2024-8-SEA,27,37.2925,0.0,13
2024,8,SEA,Q9_HURDLE,2024-8-SEA,27,36.5825,0.0,13
2024,8,SF,BASELINE,2024-8-SF,25,29.9375,0.0,15
2024,8,SF,Q9_HURDLE,2024-8-SF,25,29.265,0.0,15
2024,8,TB,BASELINE,2024-8-TB,46,34.9725,0.0,16
2024,8,TB,Q9_HURDLE,2024-8-TB,46,35.3125,0.0,16
2024,8,TEN,BASELINE,2024-8-TEN,38,28.2775,0.0,14
2024,8,TEN,Q9_HURDLE,2024-8-TEN,38,28.5175,0.0,14
2024,8,WAS,BASELINE,2024-8-WAS,34,28.3625,0.0,13
2024,8,WAS,Q9_HURDLE,2024-8-WAS,34,28.485,0.0,13
2024,9,ARI,BASELINE,2024-9-ARI,19,29.7375,0.0,15
2024,9,ARI,Q9_HURDLE,2024-9-ARI,19,29.59,0.0,15
2024,9,ATL,BASELINE,2024-9-ATL,24,32.12,0.0,12
2024,9,ATL,Q9_HURDLE,2024-9-ATL,24,32.1125,0.0,12
2024,9,BAL,BASELINE,2024-9-BAL,19,27.48,0.0,12
2024,9,BAL,Q9_HURDLE,2024-9-BAL,19,28.29,0.0,12
2024,9,BUF,BASELINE,2024-9-BUF,36,27.415,0.0,15
2024,9,BUF,Q9_HURDLE,2024-9-BUF,36,28.205,0.0,15
2024,9,CAR,BASELINE,2024-9-CAR,24,31.09,0.0,13
2024,9,CAR,Q9_HURDLE,2024-9-CAR,24,30.3975,0.0,13
2024,9,CHI,BASELINE,2024-9-CHI,36,27.8175,0.0,11
2024,9,CHI,Q9_HURDLE,2024-9-CHI,36,27.095,0.0,11
2024,9,CIN,BASELINE,2024-9-CIN,37,31.23,0.0,16
2024,9,CIN,Q9_HURDLE,2024-9-CIN,37,32.8475,0.0,16
2024,9,CLE,BASELINE,2024-9-CLE,46,35.78,0.0,15
2024,9,CLE,Q9_HURDLE,2024-9-CLE,46,36.0175,0.0,15
2024,9,DAL,BASELINE,2024-9-DAL,47,38.235,0.0,14
2024,9,DAL,Q9_HURDLE,2024-9-DAL,47,38.3975,0.0,14
2024,9,DEN,BASELINE,2024-9-DEN,32,31.1525,0.0,15
2024,9,DEN,Q9_HURDLE,2024-9-DEN,32,30.2875,0.0,15
2024,9,DET,BASELINE,2024-9-DET,20,26.57,0.0,14
2024,9,DET,Q9_HURDLE,2024-9-DET,20,26.365,0.0,14
2024,9,GB,BASELINE,2024-9-GB,37,30.65,0.0,13
2024,9,GB,Q9_HURDLE,2024-9-GB,37,29.8125,0.0,13
2024,9,HOU,BASELINE,2024-9-HOU,28,32.24,0.0,15
2024,9,HOU,Q9_HURDLE,2024-9-HOU,28,31.95,0.0,15
2024,9,IND,BASELINE,2024-9-IND,27,29.3425,0.0,13
2024,9,IND,Q9_HURDLE,2024-9-IND,27,29.515,0.0,13
2024,9,JAX,BASELINE,2024-9-JAX,30,29.7125,0.0,15
2024,9,JAX,Q9_HURDLE,2024-9-JAX,30,30.765,0.0,15
2024,9,KC,BASELINE,2024-9-KC,42,30.53,0.0,17
2024,9,KC,Q9_HURDLE,2024-9-KC,42,31.5925,0.0,17
2024,9,LA,BASELINE,2024-9-LA,42,32.0775,0.0,13
2024,9,LA,Q9_HURDLE,2024-9-LA,42,31.2025,0.0,13
2024,9,LAC,BASELINE,2024-9-LAC,26,30.49,0.0,16
2024,9,LAC,Q9_HURDLE,2024-9-LAC,26,29.8675,0.0,16
2024,9,LV,BASELINE,2024-9-LV,32,31.82,0.0,15
2024,9,LV,Q9_HURDLE,2024-9-LV,32,33.0775,0.0,15
2024,9,MIA,BASELINE,2024-9-MIA,27,30.31,0.0,15
2024,9,MIA,Q9_HURDLE,2024-9-MIA,27,30.3275,0.0,15
2024,9,MIN,BASELINE,2024-9-MIN,33,27.0975,0.0,14
2024,9,MIN,Q9_HURDLE,2024-9-MIN,33,26.625,0.0,14
2024,9,NE,BASELINE,2024-9-NE,39,29.84,0.0,14
2024,9,NE,Q9_HURDLE,2024-9-NE,39,29.815,0.0,14
2024,9,NO,BASELINE,2024-9-NO,28,33.5125,0.0,17
2024,9,NO,Q9_HURDLE,2024-9-NO,28,33.82,0.0,17
2024,9,NYG,BASELINE,2024-9-NYG,26,32.24,0.0,13
2024,9,NYG,Q9_HURDLE,2024-9-NYG,26,32.93,0.0,13
2024,9,NYJ,BASELINE,2024-9-NYJ,32,34.2275,0.0,16
2024,9,NYJ,Q9_HURDLE,2024-9-NYJ,32,34.63,0.0,16
2024,9,PHI,BASELINE,2024-9-PHI,22,24.59,0.0,14
2024,9,PHI,Q9_HURDLE,2024-9-PHI,22,24.2925,0.0,14
2024,9,SEA,BASELINE,2024-9-SEA,34,35.325,0.0,14
2024,9,SEA,Q9_HURDLE,2024-9-SEA,34,35.6275,0.0,14
2024,9,TB,BASELINE,2024-9-TB,31,36.6375,0.0,17
2024,9,TB,Q9_HURDLE,2024-9-TB,31,37.3675,0.0,17
2024,9,TEN,BASELINE,2024-9-TEN,27,29.935,0.0,15
2024,9,TEN,Q9_HURDLE,2024-9-TEN,27,30.7825,0.0,15
2024,9,WAS,BASELINE,2024-9-WAS,19,29.0825,0.0,14
2024,9,WAS,Q9_HURDLE,2024-9-WAS,19,29.3675,0.0,14
2024,10,ARI,BASELINE,2024-10-ARI,24,27.1975,0.0,13
2024,10,ARI,Q9_HURDLE,2024-10-ARI,24,27.2575,0.0,13
2024,10,ATL,BASELINE,2024-10-ATL,37,30.9775,0.0,12
2024,10,ATL,Q9_HURDLE,2024-10-ATL,37,30.8625,0.0,12
2024,10,BAL,BASELINE,2024-10-BAL,32,26.165,0.0,13
2024,10,BAL,Q9_HURDLE,2024-10-BAL,32,25.45,0.0,13
2024,10,BUF,BASELINE,2024-10-BUF,35,30.4775,0.0,15
2024,10,BUF,Q9_HURDLE,2024-10-BUF,35,29.535,0.0,15
2024,10,CAR,BASELINE,2024-10-CAR,25,29.85,0.0,13
2024,10,CAR,Q9_HURDLE,2024-10-CAR,25,29.1475,0.0,13
2024,10,CHI,BASELINE,2024-10-CHI,26,29.29,0.0,11
2024,10,CHI,Q9_HURDLE,2024-10-CHI,26,28.9925,0.0,11
2024,10,CIN,BASELINE,2024-10-CIN,54,32.2625,0.0,18
2024,10,CIN,Q9_HURDLE,2024-10-CIN,54,32.5225,0.0,18
2024,10,DAL,BASELINE,2024-10-DAL,29,40.6925,0.0,14
2024,10,DAL,Q9_HURDLE,2024-10-DAL,29,40.025,0.0,14
2024,10,DEN,BASELINE,2024-10-DEN,28,31.0425,0.0,13
2024,10,DEN,Q9_HURDLE,2024-10-DEN,28,31.2075,0.0,13
2024,10,DET,BASELINE,2024-10-DET,24,24.9625,0.0,14
2024,10,DET,Q9_HURDLE,2024-10-DET,24,25.17,0.0,14
2024,10,HOU,BASELINE,2024-10-HOU,32,32.0225,0.0,14
2024,10,HOU,Q9_HURDLE,2024-10-HOU,32,31.2575,0.0,14
2024,10,IND,BASELINE,2024-10-IND,35,28.92,0.0,13
2024,10,IND,Q9_HURDLE,2024-10-IND,35,29.705,0.0,13
2024,10,JAX,BASELINE,2024-10-JAX,21,30.955,0.0,14
2024,10,JAX,Q9_HURDLE,2024-10-JAX,21,31.215,0.0,14
2024,10,KC,BASELINE,2024-10-KC,40,33.0825,0.0,17
2024,10,KC,Q9_HURDLE,2024-10-KC,40,33.55,0.0,17
2024,10,LA,BASELINE,2024-10-LA,44,33.7925,0.0,14
2024,10,LA,Q9_HURDLE,2024-10-LA,44,34.26,0.0,14
2024,10,LAC,BASELINE,2024-10-LAC,18,29.2125,0.0,17
2024,10,LAC,Q9_HURDLE,2024-10-LAC,18,29.2425,0.0,17
2024,10,MIA,BASELINE,2024-10-MIA,28,29.595,0.0,16
2024,10,MIA,Q9_HURDLE,2024-10-MIA,28,29.1425,0.0,16
2024,10,MIN,BASELINE,2024-10-MIN,37,28.525,0.0,14
2024,10,MIN,Q9_HURDLE,2024-10-MIN,37,28.705,0.0,14
2024,10,NE,BASELINE,2024-10-NE,23,31.5725,0.0,14
2024,10,NE,Q9_HURDLE,2024-10-NE,23,31.965,0.0,14
2024,10,NO,BASELINE,2024-10-NO,21,32.5475,0.0,19
2024,10,NO,Q9_HURDLE,2024-10-NO,21,31.86,0.0,19
2024,10,NYG,BASELINE,2024-10-NYG,32,31.18,0.0,13
2024,10,NYG,Q9_HURDLE,2024-10-NYG,32,31.465,0.0,13
2024,10,NYJ,BASELINE,2024-10-NYJ,33,33.99,0.0,15
2024,10,NYJ,Q9_HURDLE,2024-10-NYJ,33,33.5075,0.0,15
2024,10,PHI,BASELINE,2024-10-PHI,20,24.1575,0.0,13
2024,10,PHI,Q9_HURDLE,2024-10-PHI,20,24.04,0.0,13
2024,10,PIT,BASELINE,2024-10-PIT,25,26.13,0.0,17
2024,10,PIT,Q9_HURDLE,2024-10-PIT,25,25.96,0.0,17
2024,10,SF,BASELINE,2024-10-SF,34,28.2925,0.0,16
2024,10,SF,Q9_HURDLE,2024-10-SF,34,29.0325,0.0,16
2024,10,TB,BASELINE,2024-10-TB,29,35.9675,0.0,15
2024,10,TB,Q9_HURDLE,2024-10-TB,29,35.5125,0.0,15
2024,10,TEN,BASELINE,2024-10-TEN,23,29.4775,0.0,14
2024,10,TEN,Q9_HURDLE,2024-10-TEN,23,29.205,0.0,14
2024,10,WAS,BASELINE,2024-10-WAS,32,26.965,0.0,13
2024,10,WAS,Q9_HURDLE,2024-10-WAS,32,27.3475,0.0,13
2024,11,ATL,BASELINE,2024-11-ATL,29,31.57,0.0,12
2024,11,ATL,Q9_HURDLE,2024-11-ATL,29,31.6925,0.0,12
2024,11,BAL,BASELINE,2024-11-BAL,31,27.7125,0.0,13
2024,11,BAL,Q9_HURDLE,2024-11-BAL,31,27.1325,0.0,13
2024,11,BUF,BASELINE,2024-11-BUF,38,30.895,0.0,15
2024,11,BUF,Q9_HURDLE,2024-11-BUF,38,31.4175,0.0,15
2024,11,CHI,BASELINE,2024-11-CHI,31,28.495,0.0,11
2024,11,CHI,Q9_HURDLE,2024-11-CHI,31,28.9125,0.0,11
2024,11,CIN,BASELINE,2024-11-CIN,46,37.02,0.0,18
2024,11,CIN,Q9_HURDLE,2024-11-CIN,46,36.85,0.0,18
2024,11,CLE,BASELINE,2024-11-CLE,45,37.9775,0.0,14
2024,11,CLE,Q9_HURDLE,2024-11-CLE,45,37.9825,0.0,14
2024,11,DAL,BASELINE,2024-11-DAL,53,37.8525,0.0,16
2024,11,DAL,Q9_HURDLE,2024-11-DAL,53,38.235,0.0,16
2024,11,DEN,BASELINE,2024-11-DEN,32,30.34,0.0,13
2024,11,DEN,Q9_HURDLE,2024-11-DEN,32,30.625,0.0,13
2024,11,DET,BASELINE,2024-11-DET,31,25.4775,0.0,14
2024,11,DET,Q9_HURDLE,2024-11-DET,31,24.9525,0.0,14
2024,11,GB,BASELINE,2024-11-GB,17,32.1875,0.0,13
2024,11,GB,Q9_HURDLE,2024-11-GB,17,31.285,0.0,13
2024,11,HOU,BASELINE,2024-11-HOU,33,32.1175,0.0,14
2024,11,HOU,Q9_HURDLE,2024-11-HOU,33,31.3225,0.0,14
2024,11,IND,BASELINE,2024-11-IND,28,29.7475,0.0,13
2024,11,IND,Q9_HURDLE,2024-11-IND,28,30.6875,0.0,13
2024,11,JAX,BASELINE,2024-11-JAX,28,28.7575,0.0,15
2024,11,JAX,Q9_HURDLE,2024-11-JAX,28,28.8575,0.0,15
2024,11,KC,BASELINE,2024-11-KC,30,34.505,0.0,17
2024,11,KC,Q9_HURDLE,2024-11-KC,30,34.3925,0.0,17
2024,11,LA,BASELINE,2024-11-LA,27,36.0775,0.0,13
2024,11,LA,Q9_HURDLE,2024-11-LA,27,35.5575,0.0,13
2024,11,LAC,BASELINE,2024-11-LAC,33,26.5425,0.0,17
2024,11,LAC,Q9_HURDLE,2024-11-LAC,33,27.06,0.0,17
2024,11,LV,BASELINE,2024-11-LV,39,32.2175,0.0,16
2024,11,LV,Q9_HURDLE,2024-11-LV,39,32.105,0.0,16
2024,11,MIA,BASELINE,2024-11-MIA,35,28.9525,0.0,15
2024,11,MIA,Q9_HURDLE,2024-11-MIA,35,29.7375,0.0,15
2024,11,MIN,BASELINE,2024-11-MIN,30,30.3575,0.0,13
2024,11,MIN,Q9_HURDLE,2024-11-MIN,30,29.6775,0.0,13
2024,11,NE,BASELINE,2024-11-NE,36,29.6225,0.0,13
2024,11,NE,Q9_HURDLE,2024-11-NE,36,29.285,0.0,13
2024,11,NO,BASELINE,2024-11-NO,28,29.7625,0.0,18
2024,11,NO,Q9_HURDLE,2024-11-NO,28,30.09,0.0,18
2024,11,NYJ,BASELINE,2024-11-NYJ,29,33.555,0.0,15
2024,11,NYJ,Q9_HURDLE,2024-11-NYJ,29,34.225,0.0,15
2024,11,PHI,BASELINE,2024-11-PHI,25,22.8425,0.0,14
2024,11,PHI,Q9_HURDLE,2024-11-PHI,25,23.21,0.0,14
2024,11,PIT,BASELINE,2024-11-PIT,32,25.44,0.0,17
2024,11,PIT,Q9_HURDLE,2024-11-PIT,32,25.705,0.0,17
2024,11,SEA,BASELINE,2024-11-SEA,31,34.875,0.0,14
2024,11,SEA,Q9_HURDLE,2024-11-SEA,31,35.1025,0.0,14
2024,11,SF,BASELINE,2024-11-SF,28,29.86,0.0,15
2024,11,SF,Q9_HURDLE,2024-11-SF,28,30.0125,0.0,15
2024,11,TEN,BASELINE,2024-11-TEN,29,28.1275,0.0,13
2024,11,TEN,Q9_HURDLE,2024-11-TEN,29,28.8375,0.0,13
2024,11,WAS,BASELINE,2024-11-WAS,32,28.325,0.0,13
2024,11,WAS,Q9_HURDLE,2024-11-WAS,32,27.9,0.0,13
2024,12,ARI,BASELINE,2024-12-ARI,34,26.78,0.0,14
2024,12,ARI,Q9_HURDLE,2024-12-ARI,34,26.5,0.0,14
2024,12,BAL,BASELINE,2024-12-BAL,21,28.1225,0.0,13
2024,12,BAL,Q9_HURDLE,2024-12-BAL,21,27.6425,0.0,13
2024,12,CAR,BASELINE,2024-12-CAR,33,28.155,0.0,16
2024,12,CAR,Q9_HURDLE,2024-12-CAR,33,28.565,0.0,16
2024,12,CHI,BASELINE,2024-12-CHI,47,29.56,0.0,11
2024,12,CHI,Q9_HURDLE,2024-12-CHI,47,29.25,0.0,11
2024,12,CLE,BASELINE,2024-12-CLE,27,39.06,0.0,14
2024,12,CLE,Q9_HURDLE,2024-12-CLE,27,38.73,0.0,14
2024,12,DAL,BASELINE,2024-12-DAL,32,41.1875,0.0,16
2024,12,DAL,Q9_HURDLE,2024-12-DAL,32,41.565,0.0,16
2024,12,DEN,BASELINE,2024-12-DEN,39,30.7075,0.0,13
2024,12,DEN,Q9_HURDLE,2024-12-DEN,39,30.4375,0.0,13
2024,12,DET,BASELINE,2024-12-DET,33,26.3075,0.0,14
2024,12,DET,Q9_HURDLE,2024-12-DET,33,26.14,0.0,14
2024,12,GB,BASELINE,2024-12-GB,22,28.3775,0.0,13
2024,12,GB,Q9_HURDLE,2024-12-GB,22,28.5,0.0,13
2024,12,HOU,BASELINE,2024-12-HOU,31,32.22,0.0,14
2024,12,HOU,Q9_HURDLE,2024-12-HOU,31,31.905,0.0,14
2024,12,IND,BASELINE,2024-12-IND,25,29.785,0.0,13
2024,12,IND,Q9_HURDLE,2024-12-IND,25,30.0525,0.0,13
2024,12,KC,BASELINE,2024-12-KC,36,33.7975,0.0,16
2024,12,KC,Q9_HURDLE,2024-12-KC,36,34.0175,0.0,16
2024,12,LA,BASELINE,2024-12-LA,34,33.9825,0.0,13
2024,12,LA,Q9_HURDLE,2024-12-LA,34,33.85,0.0,13
2024,12,LAC,BASELINE,2024-12-LAC,36,28.2425,0.0,16
2024,12,LAC,Q9_HURDLE,2024-12-LAC,36,28.0,0.0,16
2024,12,LV,BASELINE,2024-12-LV,45,32.6825,0.0,17
2024,12,LV,Q9_HURDLE,2024-12-LV,45,33.3425,0.0,17
2024,12,MIA,BASELINE,2024-12-MIA,40,31.29,0.0,16
2024,12,MIA,Q9_HURDLE,2024-12-MIA,40,30.35,0.0,16
2024,12,MIN,BASELINE,2024-12-MIN,32,29.6125,0.0,14
2024,12,MIN,Q9_HURDLE,2024-12-MIN,32,30.35,0.0,14
2024,12,NE,BASELINE,2024-12-NE,37,30.85,0.0,13
2024,12,NE,Q9_HURDLE,2024-12-NE,37,31.285,0.0,13
2024,12,NYG,BASELINE,2024-12-NYG,30,31.2975,0.0,13
2024,12,NYG,Q9_HURDLE,2024-12-NYG,30,31.855,0.0,13
2024,12,PHI,BASELINE,2024-12-PHI,19,23.335,0.0,14
2024,12,PHI,Q9_HURDLE,2024-12-PHI,19,23.955,0.0,14
2024,12,PIT,BASELINE,2024-12-PIT,25,27.1675,0.0,14
2024,12,PIT,Q9_HURDLE,2024-12-PIT,25,27.8375,0.0,14
2024,12,SEA,BASELINE,2024-12-SEA,28,33.3925,0.0,14
2024,12,SEA,Q9_HURDLE,2024-12-SEA,28,33.7575,0.0,14
2024,12,SF,BASELINE,2024-12-SF,26,29.7375,0.0,15
2024,12,SF,Q9_HURDLE,2024-12-SF,26,29.3,0.0,15
2024,12,TB,BASELINE,2024-12-TB,30,34.04,0.0,15
2024,12,TB,Q9_HURDLE,2024-12-TB,30,34.005,0.0,15
2024,12,TEN,BASELINE,2024-12-TEN,25,28.6075,0.0,12
2024,12,TEN,Q9_HURDLE,2024-12-TEN,25,29.1275,0.0,12
2024,12,WAS,BASELINE,2024-12-WAS,34,28.915,0.0,12
2024,12,WAS,Q9_HURDLE,2024-12-WAS,34,28.815,0.0,12
2024,13,ARI,BASELINE,2024-13-ARI,43,28.1425,0.0,14
2024,13,ARI,Q9_HURDLE,2024-13-ARI,43,28.73,0.0,14
2024,13,ATL,BASELINE,2024-13-ATL,38,31.565,0.0,12
2024,13,ATL,Q9_HURDLE,2024-13-ATL,38,31.62,0.0,12
2024,13,BAL,BASELINE,2024-13-BAL,35,26.6,0.0,13
2024,13,BAL,Q9_HURDLE,2024-13-BAL,35,26.215,0.0,13
2024,13,BUF,BASELINE,2024-13-BUF,18,32.2325,0.0,15
2024,13,BUF,Q9_HURDLE,2024-13-BUF,18,32.5275,0.0,15
2024,13,CAR,BASELINE,2024-13-CAR,41,29.9075,0.0,16
2024,13,CAR,Q9_HURDLE,2024-13-CAR,41,28.7475,0.0,16
2024,13,CHI,BASELINE,2024-13-CHI,36,32.8325,0.0,12
2024,13,CHI,Q9_HURDLE,2024-13-CHI,36,32.3925,0.0,12
2024,13,CIN,BASELINE,2024-13-CIN,37,39.145,0.0,19
2024,13,CIN,Q9_HURDLE,2024-13-CIN,37,38.6225,0.0,19
2024,13,CLE,BASELINE,2024-13-CLE,57,37.165,0.0,15
2024,13,CLE,Q9_HURDLE,2024-13-CLE,57,36.6125,0.0,15
2024,13,DAL,BASELINE,2024-13-DAL,36,39.115,0.0,17
2024,13,DAL,Q9_HURDLE,2024-13-DAL,36,39.025,0.0,17
2024,13,DEN,BASELINE,2024-13-DEN,31,32.52,0.0,13
2024,13,DEN,Q9_HURDLE,2024-13-DEN,31,32.45,0.0,13
2024,13,DET,BASELINE,2024-13-DET,31,27.17,0.0,13
2024,13,DET,Q9_HURDLE,2024-13-DET,31,26.5725,0.0,13
2024,13,GB,BASELINE,2024-13-GB,28,26.9225,0.0,12
2024,13,GB,Q9_HURDLE,2024-13-GB,28,26.92,0.0,12
2024,13,HOU,BASELINE,2024-13-HOU,33,31.335,0.0,15
2024,13,HOU,Q9_HURDLE,2024-13-HOU,33,31.6475,0.0,15
2024,13,IND,BASELINE,2024-13-IND,24,28.4625,0.0,14
2024,13,IND,Q9_HURDLE,2024-13-IND,24,28.8975,0.0,14
2024,13,JAX,BASELINE,2024-13-JAX,42,28.2675,0.0,15
2024,13,JAX,Q9_HURDLE,2024-13-JAX,42,28.1875,0.0,15
2024,13,KC,BASELINE,2024-13-KC,45,34.6675,0.0,15
2024,13,KC,Q9_HURDLE,2024-13-KC,45,34.145,0.0,15
2024,13,LA,BASELINE,2024-13-LA,23,33.9775,0.0,13
2024,13,LA,Q9_HURDLE,2024-13-LA,23,33.755,0.0,13
2024,13,LAC,BASELINE,2024-13-LAC,24,29.7625,0.0,17
2024,13,LAC,Q9_HURDLE,2024-13-LAC,24,29.2125,0.0,17
2024,13,LV,BASELINE,2024-13-LV,34,36.935,0.0,16
2024,13,LV,Q9_HURDLE,2024-13-LV,34,35.8225,0.0,16
2024,13,MIA,BASELINE,2024-13-MIA,46,32.1475,0.0,16
2024,13,MIA,Q9_HURDLE,2024-13-MIA,46,32.4125,0.0,16
2024,13,MIN,BASELINE,2024-13-MIN,30,31.2725,0.0,13
2024,13,MIN,Q9_HURDLE,2024-13-MIN,30,30.5425,0.0,13
2024,13,NE,BASELINE,2024-13-NE,30,32.435,0.0,12
2024,13,NE,Q9_HURDLE,2024-13-NE,30,32.1675,0.0,12
2024,13,NO,BASELINE,2024-13-NO,34,29.645,0.0,18
2024,13,NO,Q9_HURDLE,2024-13-NO,34,29.5225,0.0,18
2024,13,NYG,BASELINE,2024-13-NYG,32,30.84,0.0,13
2024,13,NYG,Q9_HURDLE,2024-13-NYG,32,30.605,0.0,13
2024,13,NYJ,BASELINE,2024-13-NYJ,38,33.2425,0.0,15
2024,13,NYJ,Q9_HURDLE,2024-13-NYJ,38,31.9275,0.0,15
2024,13,PHI,BASELINE,2024-13-PHI,17,22.9925,0.0,15
2024,13,PHI,Q9_HURDLE,2024-13-PHI,17,22.39,0.0,15
2024,13,PIT,BASELINE,2024-13-PIT,36,26.6975,0.0,14
2024,13,PIT,Q9_HURDLE,2024-13-PIT,36,26.255,0.0,14
2024,13,SEA,BASELINE,2024-13-SEA,29,32.005,0.0,14
2024,13,SEA,Q9_HURDLE,2024-13-SEA,29,32.845,0.0,14
2024,13,SF,BASELINE,2024-13-SF,17,28.5625,0.0,15
2024,13,SF,Q9_HURDLE,2024-13-SF,17,28.75,0.0,15
2024,13,TB,BASELINE,2024-13-TB,34,33.21,0.0,14
2024,13,TB,Q9_HURDLE,2024-13-TB,34,33.745,0.0,14
2024,13,TEN,BASELINE,2024-13-TEN,35,27.7275,0.0,12
2024,13,TEN,Q9_HURDLE,2024-13-TEN,35,27.7125,0.0,12
2024,13,WAS,BASELINE,2024-13-WAS,30,29.665,0.0,12
2024,13,WAS,Q9_HURDLE,2024-13-WAS,30,29.315,0.0,12
2024,14,ARI,BASELINE,2024-14-ARI,38,31.7375,0.0,14
2024,14,ARI,Q9_HURDLE,2024-14-ARI,38,31.7425,0.0,14
2024,14,ATL,BASELINE,2024-14-ATL,37,32.44,0.0,12
2024,14,ATL,Q9_HURDLE,2024-14-ATL,37,32.8925,0.0,12
2024,14,BUF,BASELINE,2024-14-BUF,37,29.045,0.0,15
2024,14,BUF,Q9_HURDLE,2024-14-BUF,37,29.395,0.0,15
2024,14,CAR,BASELINE,2024-14-CAR,33,31.805,0.0,16
2024,14,CAR,Q9_HURDLE,2024-14-CAR,33,32.1475,0.0,16
2024,14,CHI,BASELINE,2024-14-CHI,24,32.8025,0.0,13
2024,14,CHI,Q9_HURDLE,2024-14-CHI,24,33.1325,0.0,13
2024,14,CIN,BASELINE,2024-14-CIN,43,38.3725,0.0,18
2024,14,CIN,Q9_HURDLE,2024-14-CIN,43,38.3775,0.0,18
2024,14,CLE,BASELINE,2024-14-CLE,37,40.965,0.0,16
2024,14,CLE,Q9_HURDLE,2024-14-CLE,37,41.0675,0.0,16
2024,14,DAL,BASELINE,2024-14-DAL,31,38.2075,0.0,16
2024,14,DAL,Q9_HURDLE,2024-14-DAL,31,38.9125,0.0,16
2024,14,DET,BASELINE,2024-14-DET,40,27.96,0.0,13
2024,14,DET,Q9_HURDLE,2024-14-DET,40,28.3825,0.0,13
2024,14,GB,BASELINE,2024-14-GB,19,26.7425,0.0,12
2024,14,GB,Q9_HURDLE,2024-14-GB,19,27.2875,0.0,12
2024,14,JAX,BASELINE,2024-14-JAX,30,30.9925,0.0,15
2024,14,JAX,Q9_HURDLE,2024-14-JAX,30,31.28,0.0,15
2024,14,KC,BASELINE,2024-14-KC,36,36.245,0.0,16
2024,14,KC,Q9_HURDLE,2024-14-KC,36,35.965,0.0,16
2024,14,LA,BASELINE,2024-14-LA,30,31.5675,0.0,13
2024,14,LA,Q9_HURDLE,2024-14-LA,30,31.94,0.0,13
2024,14,LAC,BASELINE,2024-14-LAC,29,28.955,0.0,15
2024,14,LAC,Q9_HURDLE,2024-14-LAC,29,28.51,0.0,15
2024,14,LV,BASELINE,2024-14-LV,35,36.095,0.0,14
2024,14,LV,Q9_HURDLE,2024-14-LV,35,35.485,0.0,14
2024,14,MIA,BASELINE,2024-14-MIA,45,35.105,0.0,15
2024,14,MIA,Q9_HURDLE,2024-14-MIA,45,34.8975,0.0,15
2024,14,MIN,BASELINE,2024-14-MIN,28,30.5025,0.0,13
2024,14,MIN,Q9_HURDLE,2024-14-MIN,28,30.5225,0.0,13
2024,14,NO,BASELINE,2024-14-NO,31,30.5025,0.0,16
2024,14,NO,Q9_HURDLE,2024-14-NO,31,30.24,0.0,16
2024,14,NYG,BASELINE,2024-14-NYG,46,31.335,0.0,14
2024,14,NYG,Q9_HURDLE,2024-14-NYG,46,30.9425,0.0,14
2024,14,NYJ,BASELINE,2024-14-NYJ,39,33.89,0.0,15
2024,14,NYJ,Q9_HURDLE,2024-14-NYJ,39,33.24,0.0,15
2024,14,PHI,BASELINE,2024-14-PHI,19,21.115,0.0,15
2024,14,PHI,Q9_HURDLE,2024-14-PHI,19,21.16,0.0,15
2024,14,PIT,BASELINE,2024-14-PIT,24,29.175,0.0,13
2024,14,PIT,Q9_HURDLE,2024-14-PIT,24,28.7675,0.0,13
2024,14,SEA,BASELINE,2024-14-SEA,29,32.02,0.0,15
2024,14,SEA,Q9_HURDLE,2024-14-SEA,29,31.9625,0.0,15
2024,14,SF,BASELINE,2024-14-SF,26,26.635,0.0,16
2024,14,SF,Q9_HURDLE,2024-14-SF,26,25.59,0.0,16
2024,14,TB,BASELINE,2024-14-TB,28,33.815,0.0,14
2024,14,TB,Q9_HURDLE,2024-14-TB,28,33.6125,0.0,14
2024,14,TEN,BASELINE,2024-14-TEN,32,30.455,0.0,13
